"flex href","align-center src","truncate","bg-gray-med_light","ml-1 href","align-center src 2","truncate 2","truncate 3","truncate href","text-black-main","flex-center","flex-center 2","flex-center 3","bg-gray-light","next-m:flex href","flex","min-mt:order-3 src","participant-name","participant-name 2","height-content","height-content 2","height-content 3","height-content 4","h-[18px] src"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/lithuania/","https://cci2.oddsportal.com/country-flags/lt.svg","Lithuania","A Lyga","https://www.oddsportal.com/football/lithuania/a-lyga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/lithuania/a-lyga/fc-hegelmann-siauliai-fa-I3ssQ93c/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/xzRKTaA3-x6Y6RKeG.png?250704131425","Hegelmann","Siauliai FA","1.70","3.63","4.29","17","https://www.oddsportal.com/serve/images/team-logo/Men/IFbRiPVE-8j4GrWnF.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/lithuania/a-lyga/riteriai-fk-kauno-zalgiris-vJVkOmY9/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/rB6wJAWE-jJXyKvW1.png?250704131425","Riteriai","Kauno Zalgiris","11.10","5.09","1.24","17","https://www.oddsportal.com/serve/images/team-logo/Men/I7VeDN5n-hjhLeNs8.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/moldova/","https://cci2.oddsportal.com/country-flags/md.svg","Moldova","Super Liga","https://www.oddsportal.com/football/moldova/super-liga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/moldova/super-liga/petrocub-hincesti-politehnica-utm-Wd4hlQ1d/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/YXFUbnk9-0KH3wM5q.png?250704131425","Petrocub","Politehnica UTM","1.16","6.75","11.90","4","https://www.oddsportal.com/serve/images/team-logo/Men/jTzTA6WE-WOZOAKPP.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/uzbekistan/","https://cci2.oddsportal.com/country-flags/uz.svg","Uzbekistan","Super League","https://www.oddsportal.com/football/uzbekistan/super-league/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/uzbekistan/super-league/andijan-bunyodkor-r1qmX5XH/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/KvReafUE-Otel1TYN.png?250704131425","Andijan","Bunyodkor","2.58","3.19","2.55","14","https://www.oddsportal.com/serve/images/team-logo/Men/hCPcBhVE-bgIYokVk.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/uzbekistan/super-league/mashal-muborak-okmk-vTxdVq2U/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/4bZN9t8n-fVAPlTiH.png?250704131425","Mashal Muborak","OKMK","5.20","3.62","1.61","14","https://www.oddsportal.com/serve/images/team-logo/Men/tb9aG67n-EPflwKJK.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/world/","https://cci2.oddsportal.com/country-flags/8.svg","World","Club Friendly","https://www.oddsportal.com/football/world/club-friendly/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/world/club-friendly/petrzalka-taborsko-YBBCn5qS/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/AuccPSQc-xGFNNID8.png?250704131425","Petrzalka (Svk)","Taborsko (Cze)","3.86","4.10","1.67","3","https://www.oddsportal.com/serve/images/team-logo/Men/MFRNr25n-UeTvOSmN.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/world/club-friendly/sturm-graz-mura-0GGpWdmQ/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/lAKnsy7n-ATNrh1YR.png?250704131425","Sturm Graz (Aut)","Mura (Slo)","1.33","5.02","6.94","9","https://www.oddsportal.com/serve/images/team-logo/Men/A7Uzjwlh-UcUjoAI7.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/world/club-friendly/united-of-manchester-bradford-city-d2fjiEA6/","20:00","https://www.oddsportal.com/serve/images/team-logo/Men/YsvQ7093-jFFA0URI.png?250704131425","FC United (Eng)","Bradford City (Eng)","12.40","6.58","1.19","6","https://www.oddsportal.com/serve/images/team-logo/Men/fTwcUDoh-QqdgCtqL.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/uruguay/","https://cci2.oddsportal.com/country-flags/uy.svg","Uruguay","Segunda Division","https://www.oddsportal.com/football/uruguay/segunda-division/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/uruguay/segunda-division/rentistas-rampla-juniors-8O0ELrTb/","20:15","https://www.oddsportal.com/serve/images/team-logo/Men/nF8bzySt-QgsW6KS9.png?250704131425","Rentistas","Rampla Juniors","2.24","2.86","3.30","16","https://www.oddsportal.com/serve/images/team-logo/Men/4Ien8HSc-vg1hlLwe.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/asia/","https://cci2.oddsportal.com/country-flags/5.svg","Asia","Asian Cup Women","https://www.oddsportal.com/football/asia/asian-cup-women/","Tomorrow, 05 Jul  - Qualification","1","X","2","B's","https://www.oddsportal.com/football/asia/asian-cup-women/uzbekistan-nepal-AXxBwgDt/","20:30","https://www.oddsportal.com/serve/images/team-logo/Women/4UlKIxTc-zme0ZSUQ.png?250704131425","Uzbekistan W","Nepal W","1.60","4.53","3.78","7",""
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/sweden/","https://cci2.oddsportal.com/country-flags/se.svg","Sweden","Allsvenskan","https://www.oddsportal.com/football/sweden/allsvenskan/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/sweden/allsvenskan/hammarby-varnamo-ze4r9zqn/","20:30","https://www.oddsportal.com/serve/images/team-logo/Men/lhp6y2TE-EamQtThn.png?250704131425","Hammarby","Varnamo","1.35","5.08","7.93","19","https://www.oddsportal.com/serve/images/team-logo/Men/reVDXQk9-hdwWI4JT.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/world/","https://cci2.oddsportal.com/country-flags/8.svg","World","Club Friendly","https://www.oddsportal.com/football/world/club-friendly/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/world/club-friendly/siroki-brijeg-din-zagreb-p29oqxLF/","20:30","https://www.oddsportal.com/serve/images/team-logo/Men/WGeaJam9-AyQfPETk.png?250704131425","Siroki Brijeg (Bih)","D. Zagreb (Cro)","6.37","4.38","1.37","7","https://www.oddsportal.com/serve/images/team-logo/Men/p4WmY2BK-GU4hlIMk.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/world/club-friendly/domzale-cukaricki-KvjckWg2/","20:30","https://www.oddsportal.com/serve/images/team-logo/Men/4S8Fuamh-8GL0cHSF.png?250704131425","Domzale (Slo)","Cukaricki (Srb)","5.17","5.00","1.41","3","https://www.oddsportal.com/serve/images/team-logo/Men/2Vm70gl9-IgHOZc1o.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/world/club-friendly/napredak-ruzomberok-dMACjmCj/","20:30","https://www.oddsportal.com/serve/images/team-logo/Men/8AMXYu83-8nlTy2Ch.png?250704131425","Napredak (Srb)","Ruzomberok (Svk)","2.62","3.27","2.39","6","https://www.oddsportal.com/serve/images/team-logo/Men/UZCM7Aj9-xGFNNID8.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/belarus/","https://cci2.oddsportal.com/country-flags/by.svg","Belarus","Vysshaya Liga","https://www.oddsportal.com/football/belarus/vysshaya-liga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/belarus/vysshaya-liga/slavia-mozyr-vitebsk-23ZzvVFi/","20:45","https://www.oddsportal.com/serve/images/team-logo/Men/r93Utooh-KtzYA4l8.png?250704131425","Slavia Mozyr","Vitebsk","1.83","3.51","4.16","8","https://www.oddsportal.com/serve/images/team-logo/Men/0MCrsrm9-jy73afvM.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/algeria/","https://cci2.oddsportal.com/country-flags/dz.svg","Algeria","Algeria Cup","https://www.oddsportal.com/football/algeria/algeria-cup/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/algeria/algeria-cup/usm-alger-cr-belouizdad-4xuHCorA/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/dELKaI93-dYgRyyJN.png?250704131425","USM Alger","CR Belouizdad","2.85","2.57","2.72","13","https://www.oddsportal.com/serve/images/team-logo/Men/Y9FDlHm9-vqICnGZu.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/argentina/","https://cci2.oddsportal.com/country-flags/ar.svg","Argentina","Primera B","https://www.oddsportal.com/football/argentina/primera-b/","Tomorrow, 05 Jul  - Clausura","1","X","2","B's","https://www.oddsportal.com/football/argentina/primera-b/argentino-de-merlo-excursionistas-juULZhdS/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/6c26Cbl9-0tgCPmTS.png?250704131425","Argentino de Merlo","Excursionistas","2.12","2.93","3.53","16","https://www.oddsportal.com/serve/images/team-logo/Men/plwYja93-U5MwQatg.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/chile/","https://cci2.oddsportal.com/country-flags/cl.svg","Chile","Liga de Ascenso","https://www.oddsportal.com/football/chile/liga-de-ascenso/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/chile/liga-de-ascenso/deportes-santa-cruz-deportes-temuco-WviSVUQp/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/6m6uDn6n-AJxZzB1j.png?250704131425","CD Santa Cruz","Deportes Temuco","2.23","3.46","2.84","17","https://www.oddsportal.com/serve/images/team-logo/Men/EmM8Z2l9-r3gSTAGA.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/europe/","https://cci2.oddsportal.com/country-flags/6.svg","Europe","All-Island Cup Women","https://www.oddsportal.com/football/europe/all-island-cup-women/","Tomorrow, 05 Jul  - Play Offs","1","X","2","B's","https://www.oddsportal.com/football/europe/all-island-cup-women/galway-united-shamrock-rovers-bBIhHoKi/","21:00","https://www.oddsportal.com/serve/images/team-logo/Women/rHhzevhQ-QNQwitGP.png?250704131425","Galway United W","Shamrock Rovers W","2.12","3.80","2.75","3","https://www.oddsportal.com/serve/images/team-logo/Women/SAFGIVTc-GvCvUf3G.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/europe/","https://cci2.oddsportal.com/country-flags/6.svg","Europe","Euro Women","https://www.oddsportal.com/football/europe/euro-women/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/europe/euro-women/wales-netherlands-CGJyY9Fc/","21:00","https://www.oddsportal.com/serve/images/team-logo/Women/fF6pBwCK-v9awiKRP.png?250704131425","Wales W","Netherlands W","12.42","6.38","1.21","17",""
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/finland/","https://cci2.oddsportal.com/country-flags/fi.svg","Finland","Veikkausliiga","https://www.oddsportal.com/football/finland/veikkausliiga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/finland/veikkausliiga/vps-hjk-QP44rFKk/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/KlSpCm6n-WYtEUtB2.png?250704131425","VPS","HJK","4.12","3.86","1.76","19","https://www.oddsportal.com/serve/images/team-logo/Men/tQyBNbRc-xO7wlFSD.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/finland/","https://cci2.oddsportal.com/country-flags/fi.svg","Finland","Ykkosliiga","https://www.oddsportal.com/football/finland/ykkosliiga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/finland/ykkosliiga/klubi-04-ekenas-if-CAlZ5AL5/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/4vMQGa5n-joSKJXz3.png?250704131425","Klubi 04","Ekenas","2.61","3.86","2.23","15","https://www.oddsportal.com/serve/images/team-logo/Men/vFr0O3UE-bPIAEyrj.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/iceland/","https://cci2.oddsportal.com/country-flags/is.svg","Iceland","Besta deild karla","https://www.oddsportal.com/football/iceland/besta-deild-karla/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/iceland/besta-deild-karla/ibv-vestmannaeyjar-vikingur-reykjavik-WM993aqC/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/EX2auSTE-GhaBLUZO.png?250704131425","Vestmannaeyjar","Vikingur Reykjavik","4.69","4.06","1.61","17","https://www.oddsportal.com/serve/images/team-logo/Men/ptFzYbUE-ATBUwpjA.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/iceland/","https://cci2.oddsportal.com/country-flags/is.svg","Iceland","Division 1","https://www.oddsportal.com/football/iceland/division-1/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/iceland/division-1/kopavogur-volsungur-4WsJjdBL/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/jagmvqk9-rgYuXGKm.png?250704131425","Kopavogur","Volsungur","1.32","5.25","6.65","17","https://www.oddsportal.com/serve/images/team-logo/Men/rsrUykRt-jFyMbXvK.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/norway/","https://cci2.oddsportal.com/country-flags/no.svg","Norway","Eliteserien","https://www.oddsportal.com/football/norway/eliteserien/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/norway/eliteserien/valerenga-fredrikstad-jNvtabCO/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/YNGWX6CK-tAwjdmhr.png?250704131425","Valerenga","Fredrikstad","2.15","3.39","3.33","19","https://www.oddsportal.com/serve/images/team-logo/Men/nXHgRSVE-6aTuLu6E.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/world/","https://cci2.oddsportal.com/country-flags/8.svg","World","Club Friendly","https://www.oddsportal.com/football/world/club-friendly/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/world/club-friendly/slavia-prague-bw-linz-rX78FidE/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/rkGqGFQt-WOk5KTF6.png?250704131425","Slavia Prague (Cze)","BW Linz (Aut)","1.35","4.94","8.38","6","https://www.oddsportal.com/serve/images/team-logo/Men/IyIb4H7n-6ovmkrPK.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/world/club-friendly/kapfenberg-wolfsberger-ac-UPNsEH2E/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/CQfdaCiQ-pvWT1yik.png?250704131425","Kapfenberg (Aut)","Wolfsberger AC (Aut)","6.51","5.06","1.39","4","https://www.oddsportal.com/serve/images/team-logo/Men/v3RqIXRt-zT8Uj075.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/world/club-friendly/yverdon-prishtina-bern-hlWejttJ/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/U5jc419K-S8tGctos.png?250704131425","Yverdon (Sui)","Prishtina Bern (Sui)","1.15","6.63","12.13","3","https://www.oddsportal.com/serve/images/team-logo/Men/xdyzRyhQ-CW8fuQR1.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/world/","https://cci2.oddsportal.com/country-flags/8.svg","World","FIFA Club World Cup","https://www.oddsportal.com/football/world/fifa-club-world-cup/","Tomorrow, 05 Jul  - Play Offs","1","X","2","B's","https://www.oddsportal.com/football/world/fifa-club-world-cup/psg-bayern-munich-ryCNWSxJ/","21:00","https://www.oddsportal.com/serve/images/team-logo/Men/S4BWVIPt-A7UDDuOO.png?250704131425","PSG","Bayern Munich","2.25","3.60","3.04","18","https://www.oddsportal.com/serve/images/team-logo/Men/n5TRE2Tc-llMB0B8B.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/faroe-islands/","https://cci2.oddsportal.com/country-flags/fo.svg","Faroe Islands","Premier League","https://www.oddsportal.com/football/faroe-islands/premier-league/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/faroe-islands/premier-league/toftir-eb-streymur-nsYMZmR7/","21:15","https://www.oddsportal.com/serve/images/team-logo/Men/8C733Z83-Sdd6AGnq.png?250704131425","Toftir","Streymur","2.17","3.45","2.93","14","https://www.oddsportal.com/serve/images/team-logo/Men/p2GCmunh-lGvMSKuF.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/sierra-leone/","https://cci2.oddsportal.com/country-flags/sl.svg","Sierra Leone","Premier League","https://www.oddsportal.com/football/sierra-leone/premier-league/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/sierra-leone/premier-league/old-edwardians-bullom-stars-QmR86hzA/","21:15","https://www.oddsportal.com/serve/images/team-logo/Men/COo60WOt-fmfMuY3Q.png?250704131425","Old Edwardians","Bullom Stars","2.14","2.76","3.70","4","https://www.oddsportal.com/serve/images/team-logo/Men/vssYLrTc-hUp4W93A.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/sierra-leone/premier-league/east-end-lions-mighty-blackpool-b1PG4W4M/","21:15","https://www.oddsportal.com/serve/images/team-logo/Men/UN5MJ6Pt-xbGepqlg.png?250704131425","East End Lions","Mighty Blackpool","1.32","4.46","8.80","4","https://www.oddsportal.com/serve/images/team-logo/Men/EDXxbOph-Objh60A5.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/chile/","https://cci2.oddsportal.com/country-flags/cl.svg","Chile","Segunda Division","https://www.oddsportal.com/football/chile/segunda-division/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/chile/segunda-division/santiago-city-brujas-salamanca-E383qzQE/","21:30","https://www.oddsportal.com/serve/images/team-logo/Men/M1xKBiTc-bVysW2Wt.png?250704131425","Santiago City","Brujas Salamanca","2.10","3.49","2.98","14","https://www.oddsportal.com/serve/images/team-logo/Men/nyYGOBTc-6LY5sVY3.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/latvia/","https://cci2.oddsportal.com/country-flags/lv.svg","Latvia","Nakotnes liga","https://www.oddsportal.com/football/latvia/nakotnes-liga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/latvia/nakotnes-liga/skanste-ogre-united-MwDb3KtQ/","21:30","https://www.oddsportal.com/serve/images/team-logo/Men/2B42zznh-pGPbWALc.png?250704131425","Skanste","Ogre United","2.13","3.62","2.62","8","https://www.oddsportal.com/serve/images/team-logo/Men/xxXeh95n-2kHLLf4c.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/world/","https://cci2.oddsportal.com/country-flags/8.svg","World","Club Friendly","https://www.oddsportal.com/football/world/club-friendly/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/world/club-friendly/st-etienne-etoile-carouge-lzx0qDP8/","21:30","https://www.oddsportal.com/serve/images/team-logo/Men/v3KxiTUE-8Ca53MKO.png?250704131425","St Etienne (Fra)","Etoile-Carouge (Sui)","1.45","4.44","5.60","6","https://www.oddsportal.com/serve/images/team-logo/Men/MaiJkQoh-pnt8DXVI.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/argentina/","https://cci2.oddsportal.com/country-flags/ar.svg","Argentina","Torneo Federal","https://www.oddsportal.com/football/argentina/torneo-federal/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/argentina/torneo-federal/guillermo-brown-kimberley-jqzxez2k/","22:00","https://www.oddsportal.com/serve/images/team-logo/Men/b5UuNOUE-fwNOEjSg.png?250704131425","Guillermo Brown","Kimberley","2.57","2.97","2.61","12","https://www.oddsportal.com/serve/images/team-logo/Men/nk5EYBVE-xl9P4B0Q.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/moldova/","https://cci2.oddsportal.com/country-flags/md.svg","Moldova","Super Liga","https://www.oddsportal.com/football/moldova/super-liga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/moldova/super-liga/milsami-sheriff-tiraspol-Au9XBTg3/","22:00","https://www.oddsportal.com/serve/images/team-logo/Men/drarLLRt-G6lyZe2l.png?250704131425","Milsami","Sheriff Tiraspol","4.21","4.00","1.62","4","https://www.oddsportal.com/serve/images/team-logo/Men/6qjwIdAK-zVD8QVhN.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/romania/","https://cci2.oddsportal.com/country-flags/ro.svg","Romania","Super Cup","https://www.oddsportal.com/football/romania/super-cup/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/romania/super-cup/fcsb-cfr-cluj-4d9jd36K/","22:00","https://www.oddsportal.com/serve/images/team-logo/Men/v144Ew6n-SCh1iPaa.png?250704131425","FCSB","CFR Cluj","2.23","3.09","3.20","16","https://www.oddsportal.com/serve/images/team-logo/Men/vHn8tkm9-OUUX0e6e.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/usa/","https://cci2.oddsportal.com/country-flags/us.svg","USA","MLS Next Pro","https://www.oddsportal.com/football/usa/mls-next-pro/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/usa/mls-next-pro/sporting-kansas-city-portland-timbers-MebXwqf2/","22:00","https://www.oddsportal.com/serve/images/team-logo/Men/6Z9VC7Tc-pft1D8uk.png?250704131425","Sporting Kansas City II","Portland Timbers 2","2.27","3.98","2.43","14","https://www.oddsportal.com/serve/images/team-logo/Men/v7t3cDBK-pft1D8uk.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/brazil/","https://cci2.oddsportal.com/country-flags/br.svg","Brazil","Carioca 2","https://www.oddsportal.com/football/brazil/carioca-2/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/brazil/carioca-2/sao-goncalo-goncalense-Eo98TeFt/","22:45","https://www.oddsportal.com/serve/images/team-logo/Men/OI4gB7CK-tA1iKrK2.png?250704131425","Sao Goncalo","Goncalense","1.88","3.13","4.19","14","https://www.oddsportal.com/serve/images/team-logo/Men/42q9BFAK-jB9LybiC.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/brazil/carioca-2/americano-audax-rj-rR0PPDE5/","22:45","https://www.oddsportal.com/serve/images/team-logo/Men/fLJWLOOt-YkiF6WnO.png?250704131425","Americano","Audax RJ","2.48","2.84","2.87","12","https://www.oddsportal.com/serve/images/team-logo/Men/4nTaVi83-K8Oofhqo.png?250704131425"
"","","","","","","","","","","","","","","https://www.oddsportal.com/football/brazil/carioca-2/resende-bangu-pjctMVDU/","22:45","https://www.oddsportal.com/serve/images/team-logo/Men/rFnB3R73-4GW5DjFo.png?250704131425","Resende","Bangu","2.27","2.81","3.35","14","https://www.oddsportal.com/serve/images/team-logo/Men/Y7g8vOSc-ncZsSiki.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/world/","https://cci2.oddsportal.com/country-flags/8.svg","World","Club Friendly","https://www.oddsportal.com/football/world/club-friendly/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/world/club-friendly/odra-opole-zaglebie-l0BU5rxn/","22:45","https://www.oddsportal.com/serve/images/team-logo/Men/zP5CaUkQ-roxPpNg8.png?250704131425","Odra Opole (Pol)","Zaglebie (Pol)","3.23","3.27","2.00","7","https://www.oddsportal.com/serve/images/team-logo/Men/lI1pTUl9-Ykwr8Dur.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/belarus/","https://cci2.oddsportal.com/country-flags/by.svg","Belarus","Vysshaya Liga","https://www.oddsportal.com/football/belarus/vysshaya-liga/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/belarus/vysshaya-liga/bate-fc-minsk-OINqx9p4/","22:55","https://www.oddsportal.com/serve/images/team-logo/Men/voPdAHjQ-2uzi9uYj.png?250704131425","BATE","FC Minsk","1.87","3.62","3.81","8","https://www.oddsportal.com/serve/images/team-logo/Men/YLmiSj5n-KU5prZRt.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/argentina/","https://cci2.oddsportal.com/country-flags/ar.svg","Argentina","Primera B","https://www.oddsportal.com/football/argentina/primera-b/","Tomorrow, 05 Jul  - Clausura","1","X","2","B's","https://www.oddsportal.com/football/argentina/primera-b/brown-adrogue-acassuso-ll9fpqAm/","23:00","https://www.oddsportal.com/serve/images/team-logo/Men/8vf4Pnl9-INQSOKGE.png?250704131425","Brown Adrogue","Acassuso","2.20","2.87","3.41","16","https://www.oddsportal.com/serve/images/team-logo/Men/Cdm1jwA3-pEC37Ajh.png?250704131425"
"https://www.oddsportal.com/football/","https://cci2.oddsportal.com/sport_icons/soccer.svg","Football","/","https://www.oddsportal.com/football/argentina/","https://cci2.oddsportal.com/country-flags/ar.svg","Argentina","Primera Nacional","https://www.oddsportal.com/football/argentina/primera-nacional/","Tomorrow, 05 Jul","1","X","2","B's","https://www.oddsportal.com/football/argentina/primera-nacional/los-andes-colegiales-UJ6LwZ3b/","23:00","https://www.oddsportal.com/serve/images/team-logo/Men/GKOlLk5n-8OsOmX8t.png?250704131425","Los Andes","Colegiales","2.08","2.87","3.95","15","https://www.oddsportal.com/serve/images/team-logo/Men/lAXtUu8n-jFNZQuRn.png?250704131425"
